"age","sex","category","population"
78,"Miehet","v2024",456
79,"Miehet","v1990",151
79,"Miehet","v2010",277
79,"Miehet","v2024",305
80,"Miehet","v1990",137
80,"Miehet","v2010",252
80,"Miehet","v2024",310
81,"Miehet","v1990",111
81,"Miehet","v2010",225
81,"Miehet","v2024",270
82,"Miehet","v1990",104
82,"Miehet","v2010",188
82,"Miehet","v2024",193
83,"Miehet","v1990",82
83,"Miehet","v2010",155
83,"Miehet","v2024",247
84,"Miehet","v1990",63
84,"Miehet","v2010",138
84,"Miehet","v2024",212
85,"Miehet","v1990",44
85,"Miehet","v2010",113
85,"Miehet","v2024",193
86,"Miehet","v1990",52
86,"Miehet","v2010",113
86,"Miehet","v2024",182
87,"Miehet","v1990",34
87,"Miehet","v2010",75
87,"Miehet","v2024",135
88,"Miehet","v1990",23
88,"Miehet","v2010",71
88,"Miehet","v2024",122
89,"Miehet","v1990",22
89,"Miehet","v2010",55
89,"Miehet","v2024",95
90,"Miehet","v1990",14
90,"Miehet","v2010",36
90,"Miehet","v2024",85
91,"Miehet","v1990",9
91,"Miehet","v2010",22
91,"Miehet","v2024",67
92,"Miehet","v1990",8
92,"Miehet","v2010",17
92,"Miehet","v2024",53
93,"Miehet","v1990",2
93,"Miehet","v2010",10
93,"Miehet","v2024",38
94,"Miehet","v1990",2
94,"Miehet","v2010",8
94,"Miehet","v2024",24
95,"Miehet","v1990",0
95,"Miehet","v2010",6
95,"Miehet","v2024",21
96,"Miehet","v1990",3
96,"Miehet","v2010",9
96,"Miehet","v2024",10
97,"Miehet","v1990",1
97,"Miehet","v2010",5
97,"Miehet","v2024",4
98,"Miehet","v1990",0
98,"Miehet","v2010",0
98,"Miehet","v2024",7
99,"Miehet","v1990",0
99,"Miehet","v2010",1
99,"Miehet","v2024",1
100,"Miehet","v1990",0
100,"Miehet","v2010",1
100,"Miehet","v2024",3
0,"Naiset","v1990",504
0,"Naiset","v2010",404
0,"Naiset","v2024",304
1,"Naiset","v1990",487
1,"Naiset","v2010",441
1,"Naiset","v2024",302
2,"Naiset","v1990",464
2,"Naiset","v2010",413
2,"Naiset","v2024",303
3,"Naiset","v1990",475
3,"Naiset","v2010",399
3,"Naiset","v2024",351
4,"Naiset","v1990",467
4,"Naiset","v2010",452
4,"Naiset","v2024",320
5,"Naiset","v1990",458
5,"Naiset","v2010",427
5,"Naiset","v2024",298
6,"Naiset","v1990",523
6,"Naiset","v2010",374
6,"Naiset","v2024",320
7,"Naiset","v1990",509
7,"Naiset","v2010",402
7,"Naiset","v2024",352
8,"Naiset","v1990",558
8,"Naiset","v2010",379
8,"Naiset","v2024",411
9,"Naiset","v1990",514
9,"Naiset","v2010",362
9,"Naiset","v2024",394
10,"Naiset","v1990",493
10,"Naiset","v2010",383
10,"Naiset","v2024",382
11,"Naiset","v1990",533
11,"Naiset","v2010",434
11,"Naiset","v2024",448
12,"Naiset","v1990",519
12,"Naiset","v2010",402
12,"Naiset","v2024",427
13,"Naiset","v1990",499
13,"Naiset","v2010",434
13,"Naiset","v2024",436
14,"Naiset","v1990",550
14,"Naiset","v2010",468
14,"Naiset","v2024",417
15,"Naiset","v1990",563
15,"Naiset","v2010",517
15,"Naiset","v2024",444
16,"Naiset","v1990",525
16,"Naiset","v2010",527
16,"Naiset","v2024",438
17,"Naiset","v1990",488
17,"Naiset","v2010",441
17,"Naiset","v2024",441
18,"Naiset","v1990",464
18,"Naiset","v2010",552
18,"Naiset","v2024",493
19,"Naiset","v1990",503
19,"Naiset","v2010",520
19,"Naiset","v2024",485
20,"Naiset","v1990",566
20,"Naiset","v2010",583
20,"Naiset","v2024",448
21,"Naiset","v1990",571
21,"Naiset","v2010",491
21,"Naiset","v2024",456
22,"Naiset","v1990",677
22,"Naiset","v2010",504
22,"Naiset","v2024",407
23,"Naiset","v1990",613
23,"Naiset","v2010",489
23,"Naiset","v2024",400
24,"Naiset","v1990",571
24,"Naiset","v2010",486
24,"Naiset","v2024",414
25,"Naiset","v1990",587
25,"Naiset","v2010",488
25,"Naiset","v2024",433
26,"Naiset","v1990",590
26,"Naiset","v2010",527
26,"Naiset","v2024",431
27,"Naiset","v1990",586
27,"Naiset","v2010",527
27,"Naiset","v2024",454
28,"Naiset","v1990",590
28,"Naiset","v2010",503
28,"Naiset","v2024",484
29,"Naiset","v1990",574
29,"Naiset","v2010",473
29,"Naiset","v2024",499
30,"Naiset","v1990",538
30,"Naiset","v2010",435
30,"Naiset","v2024",507
31,"Naiset","v1990",571
31,"Naiset","v2010",438
31,"Naiset","v2024",440
32,"Naiset","v1990",554
32,"Naiset","v2010",478
32,"Naiset","v2024",495
33,"Naiset","v1990",594
33,"Naiset","v2010",452
33,"Naiset","v2024",483
34,"Naiset","v1990",627
34,"Naiset","v2010",460
34,"Naiset","v2024",511
35,"Naiset","v1990",627
35,"Naiset","v2010",494
35,"Naiset","v2024",446
36,"Naiset","v1990",601
36,"Naiset","v2010",424
36,"Naiset","v2024",503
37,"Naiset","v1990",674
37,"Naiset","v2010",416
37,"Naiset","v2024",475
38,"Naiset","v1990",672
38,"Naiset","v2010",404
38,"Naiset","v2024",497
39,"Naiset","v1990",639
39,"Naiset","v2010",422
39,"Naiset","v2024",497
40,"Naiset","v1990",730
40,"Naiset","v2010",489
40,"Naiset","v2024",481
41,"Naiset","v1990",742
41,"Naiset","v2010",496
41,"Naiset","v2024",538
42,"Naiset","v1990",771
42,"Naiset","v2010",578
42,"Naiset","v2024",512
43,"Naiset","v1990",782
43,"Naiset","v2010",556
43,"Naiset","v2024",460
44,"Naiset","v1990",772
44,"Naiset","v2010",532
44,"Naiset","v2024",471
45,"Naiset","v1990",700
45,"Naiset","v2010",536
45,"Naiset","v2024",478
46,"Naiset","v1990",575
46,"Naiset","v2010",568
46,"Naiset","v2024",511
47,"Naiset","v1990",572
47,"Naiset","v2010",550
47,"Naiset","v2024",427
48,"Naiset","v1990",465
48,"Naiset","v2010",605
48,"Naiset","v2024",476
49,"Naiset","v1990",580
49,"Naiset","v2010",559
49,"Naiset","v2024",475
50,"Naiset","v1990",488
50,"Naiset","v2010",547
50,"Naiset","v2024",450
51,"Naiset","v1990",551
51,"Naiset","v2010",564
51,"Naiset","v2024",420
52,"Naiset","v1990",574
52,"Naiset","v2010",550
52,"Naiset","v2024",439
53,"Naiset","v1990",544
53,"Naiset","v2010",611
53,"Naiset","v2024",465
54,"Naiset","v1990",557
54,"Naiset","v2010",649
54,"Naiset","v2024",495
55,"Naiset","v1990",543
55,"Naiset","v2010",632
55,"Naiset","v2024",542
56,"Naiset","v1990",462
56,"Naiset","v2010",605
56,"Naiset","v2024",584
57,"Naiset","v1990",451
57,"Naiset","v2010",657
57,"Naiset","v2024",572
58,"Naiset","v1990",511
58,"Naiset","v2010",664
58,"Naiset","v2024",538
59,"Naiset","v1990",527
59,"Naiset","v2010",632
59,"Naiset","v2024",529
60,"Naiset","v1990",568
60,"Naiset","v2010",730
60,"Naiset","v2024",586
61,"Naiset","v1990",530
61,"Naiset","v2010",734
61,"Naiset","v2024",555
62,"Naiset","v1990",530
62,"Naiset","v2010",736
62,"Naiset","v2024",587
63,"Naiset","v1990",524
63,"Naiset","v2010",778
63,"Naiset","v2024",558
64,"Naiset","v1990",489
64,"Naiset","v2010",716
64,"Naiset","v2024",519
65,"Naiset","v1990",502
65,"Naiset","v2010",635
65,"Naiset","v2024",572
66,"Naiset","v1990",462
66,"Naiset","v2010",544
66,"Naiset","v2024",557
67,"Naiset","v1990",488
67,"Naiset","v2010",531
67,"Naiset","v2024",601
68,"Naiset","v1990",431
68,"Naiset","v2010",430
68,"Naiset","v2024",628
69,"Naiset","v1990",452
69,"Naiset","v2010",536
69,"Naiset","v2024",566
70,"Naiset","v1990",399
70,"Naiset","v2010",435
70,"Naiset","v2024",580
71,"Naiset","v1990",289
71,"Naiset","v2010",516
71,"Naiset","v2024",617
72,"Naiset","v1990",357
72,"Naiset","v2010",493
72,"Naiset","v2024",570
73,"Naiset","v1990",353
73,"Naiset","v2010",447
73,"Naiset","v2024",599
74,"Naiset","v1990",349
74,"Naiset","v2010",475
74,"Naiset","v2024",641
75,"Naiset","v1990",374
75,"Naiset","v2010",460
75,"Naiset","v2024",630
76,"Naiset","v1990",368
76,"Naiset","v2010",388
76,"Naiset","v2024",675
77,"Naiset","v1990",365
77,"Naiset","v2010",376
77,"Naiset","v2024",648
78,"Naiset","v1990",356
78,"Naiset","v2010",385
78,"Naiset","v2024",657
79,"Naiset","v1990",337
79,"Naiset","v2010",401
79,"Naiset","v2024",442
80,"Naiset","v1990",296
80,"Naiset","v2010",427
80,"Naiset","v2024",416
81,"Naiset","v1990",299
81,"Naiset","v2010",378
81,"Naiset","v2024",418
82,"Naiset","v1990",227
82,"Naiset","v2010",355
82,"Naiset","v2024",322
83,"Naiset","v1990",238
83,"Naiset","v2010",313
83,"Naiset","v2024",344
84,"Naiset","v1990",162
84,"Naiset","v2010",286
84,"Naiset","v2024",354
85,"Naiset","v1990",148
85,"Naiset","v2010",259
85,"Naiset","v2024",335
86,"Naiset","v1990",144
86,"Naiset","v2010",230
86,"Naiset","v2024",246
87,"Naiset","v1990",116
87,"Naiset","v2010",236
87,"Naiset","v2024",230
88,"Naiset","v1990",82
88,"Naiset","v2010",167
88,"Naiset","v2024",257
89,"Naiset","v1990",61
89,"Naiset","v2010",174
89,"Naiset","v2024",204
90,"Naiset","v1990",69
90,"Naiset","v2010",109
90,"Naiset","v2024",162
91,"Naiset","v1990",43
91,"Naiset","v2010",85
91,"Naiset","v2024",133
92,"Naiset","v1990",31
92,"Naiset","v2010",70
92,"Naiset","v2024",115
93,"Naiset","v1990",19
93,"Naiset","v2010",61
93,"Naiset","v2024",93
94,"Naiset","v1990",17
94,"Naiset","v2010",40
94,"Naiset","v2024",85
95,"Naiset","v1990",6
95,"Naiset","v2010",36
95,"Naiset","v2024",53
96,"Naiset","v1990",5
96,"Naiset","v2010",27
96,"Naiset","v2024",30
97,"Naiset","v1990",2
97,"Naiset","v2010",16
97,"Naiset","v2024",22
98,"Naiset","v1990",2
98,"Naiset","v2010",14
98,"Naiset","v2024",25
99,"Naiset","v1990",1
99,"Naiset","v2010",5
99,"Naiset","v2024",11
100,"Naiset","v1990",1
100,"Naiset","v2010",10
100,"Naiset","v2024",21
